codigo ccn,codigo cnh,nombre,comunidad autonoma,provincia,municipio,direccion,codigo postal,telefono,naºmero de camas instaladas,tipo de centro,dependencia funcional,observaciones,concierto,acreditacion docente,direccion_completa,latitud,longitud,servicios
908005206,81017,HOSPITAL UNIVERSITARI GENERAL DE CATALUNYA,CataluÃ±a,Barcelona,Sant Cugat del VallÃ¨s,CALLE PEDRO I PONS 1,8195,935656000,304,Hospitales Generales,Privados,,Sin concierto,SI,"HOSPITAL UNIVERSITARI GENERAL DE CATALUNYA, Sant Cugat del VallÃ¨s, Barcelona, España",,,
908005207,81075,HOSPITAL DE TERRASSA.,CataluÃ±a,Barcelona,Terrassa,CARRETERA TORREBONICA S/N,8227,937310007,460,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE TERRASSA., Terrassa, Barcelona, España",41.556734,2.0526653,
908005208,80958,HOSPITAL DE SABADELL,CataluÃ±a,Barcelona,Sabadell,CALLE PARC TAULÃÂ­ 1,8208,937231010,861,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE SABADELL, Sabadell, Barcelona, España",41.5572661,2.1098862,
908005209,81108,HOSPITAL UNIVERSITARI DE VIC,CataluÃ±a,Barcelona,Vic,CALLE FRANCESC PLA EL VIGATA 1,8500,938833300,294,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL UNIVERSITARI DE VIC, Vic, Barcelona, España",41.9369272,2.2601402,
908005210,81141,HOSPITAL DE VILADECANS,CataluÃ±a,Barcelona,Viladecans,AVENIDA GAVA 38,8840,936590111,110,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE VILADECANS, Viladecans, Barcelona, España",41.3112291,2.0161148,
908005211,80484,HOSPITAL DE BARCELONA,CataluÃ±a,Barcelona,Barcelona,AVENIDA DIAGONAL 660,8034,932542400,350,Hospitales Generales,Privados,,Sin concierto,SI,"HOSPITAL DE BARCELONA, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005212,81234,CENTRE SOCIOSANITARI VERGE DEL PUIG,CataluÃ±a,Barcelona,Sant Celoni,CALLE CAMPINS 37,8470,938673995,40,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI VERGE DEL PUIG, Sant Celoni, Barcelona, España",41.6878461,2.4857764,
908005213,81228,PRYTANIS SANT BOI CENTRE SOCIOSANITARI,CataluÃ±a,Barcelona,Sant Boi de Llobregat,CALLE JOSEP TORRAS I BAGES 55,8830,936300931,122,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"PRYTANIS SANT BOI CENTRE SOCIOSANITARI, Sant Boi de Llobregat, Barcelona, España",41.3471746,2.0459933,
908005214,80689,CENTRE SOCIOSANITARI EL CARME,CataluÃ±a,Barcelona,Badalona,"CAMINO SANT JERONI DE LA MURTRA, 60",8917,935074710,210,Hospitales de media y larga estancia,Municipio,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI EL CARME, Badalona, Barcelona, España",41.4573389,2.2293793,
908005215,81192,CENTRE SOCIOSANITARI CAN TORRAS,CataluÃ±a,Barcelona,Alella,CALLE FERRER I GUARDIA 9,8328,935551994,119,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI CAN TORRAS, Alella, Barcelona, España",,,
908005216,81213,CENTRE GERIATRIC DEL MARESME,CataluÃ±a,Barcelona,MatarÃ³,CALLE LEPANT 13-21,8301,937965003,125,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE GERIATRIC DEL MARESME, MatarÃ³, Barcelona, España",,,
908005217,80863,HOSPITAL DE SANT JOAN DE DEU (MANRESA),CataluÃ±a,Barcelona,Manresa,CALLE JOAN SOLER 1-3,8243,939744050,425,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE SANT JOAN DE DEU (MANRESA), Manresa, Barcelona, España",41.7197241,1.8392292,
908005218,81304,RESIDENCIA PUIG-REIG,CataluÃ±a,Barcelona,Puig-reig,CALLE LLOBREGAT 75,8692,938380045,30,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA PUIG-REIG, Puig-reig, Barcelona, España",41.977942,1.8724478,
908005219,81287,RESIDENCIA L'ESTADA,CataluÃ±a,Barcelona,Sant Andreu de Llavaneres,CAMINO DE LA MASIA S/N,8392,937926612,60,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA L'ESTADA, Sant Andreu de Llavaneres, Barcelona, España",,,
908005220,81311,RESIDENCIA SANTA SUSANNA,CataluÃ±a,Barcelona,Caldes de Montbui,CALLE FONT I BOET 16,8140,938654994,99,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA SANTA SUSANNA, Caldes de Montbui, Barcelona, España",,,
908005221,81350,CENTRE POLIVALENT CAN FOSC,CataluÃ±a,Barcelona,"Ametlla del VallÃ¨s, L'",CARRETERA DE LLERONA S/N,8480,938432786,56,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE POLIVALENT CAN FOSC, Ametlla del VallÃ¨s, L', Barcelona, España",,,
908005225,81379,HOSPITAL SOCIOSANITARI MUTUAM GUELL,CataluÃ±a,Barcelona,Barcelona,CALLE MARE DE DEU DE LA SALUT 49,8024,932133400,167,Hospitales de media y larga estancia,Privados,,Sin concierto.,SI,"HOSPITAL SOCIOSANITARI MUTUAM GUELL, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005226,81616,COMUNITAT TERAPEUTICA ARENYS DE MUNT,CataluÃ±a,Barcelona,Arenys de Munt,CARRETERA BARRI ORIENT  CAN ZARIQUIEY 26,8358,937938006,42,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"COMUNITAT TERAPEUTICA ARENYS DE MUNT, Arenys de Munt, Barcelona, España",41.6101344,2.5387693,
908005227,81402,"MUTUA DE GRANOLLERS, MUTUA DE PREVISIO SOCIAL A PRIMA FIXA",CataluÃ±a,Barcelona,Granollers,PLAZA PAU CASALS S/N,8402,938708099,20,Hospitales Generales,Privados,,Sin concierto,NO,"MUTUA DE GRANOLLERS, MUTUA DE PREVISIO SOCIAL A PRIMA FIXA, Granollers, Barcelona, España",41.6137009,2.2962858,
908005228,81728,HOSPITAL GENERAL PENITENCIARI,CataluÃ±a,Barcelona,Terrassa,CARRETERA TORREBONICA S/N,8227,937317861,32,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Sin concierto,NO,"HOSPITAL GENERAL PENITENCIARI, Terrassa, Barcelona, España",41.563825,2.0171747,
908005229,81430,HOSPITAL COMARCAL DE L'ALT PENEDES,CataluÃ±a,Barcelona,Vilafranca del PenedÃ¨s,CALLE ESPIRALL S/N,8720,938180440,144,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL COMARCAL DE L'ALT PENEDES, Vilafranca del PenedÃ¨s, Barcelona, España",,,
908005230,81461,INSTITUT CATALA D'ONCOLOGIA - HOSPITAL DURAN I REYNALS,CataluÃ±a,Barcelona,"Hospitalet de Llobregat, L'",AVENIDA GRAN VIA 203,8908,933357011,126,Hospitales especializados,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"INSTITUT CATALA D'ONCOLOGIA - HOSPITAL DURAN I REYNALS, Hospitalet de Llobregat, L', Barcelona, España",41.3446499,2.1072007,
908005231,81458,APTIMA CENTRE CLINIC - MUTUA DE TERRASSA,CataluÃ±a,Barcelona,Terrassa,PLAZA DOCTOR ROBERT 5,8221,937365072,70,Hospitales Generales,Privados,,Sin concierto,NO,"APTIMA CENTRE CLINIC - MUTUA DE TERRASSA, Terrassa, Barcelona, España",41.563825,2.0171747,
908005232,81483,SAR MONT MARTI,CataluÃ±a,Barcelona,Puig-reig,CARRETERA CASSERRES (ABANS PO. LA SALA S/N) 1,8692,938290138,20,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"SAR MONT MARTI, Puig-reig, Barcelona, España",,,
908005236,81568,ITA CANET,CataluÃ±a,Barcelona,Canet de Mar,RONDA SANT ELM 2,8360,932530137,77,Hospitales especializados,Privados,,Sin concierto,SI,"ITA CANET, Canet de Mar, Barcelona, España",41.588986,2.5865397,
908005237,81326,HOSPITAL DE MATARO,CataluÃ±a,Barcelona,MatarÃ³,CARRETERA CIRERA 230,8304,937417700,402,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE MATARO, MatarÃ³, Barcelona, España",,,
908005238,81574,CLINICA LLURIA,CataluÃ±a,Barcelona,Barcelona,PASAJE MERCADER 14,8008,934882142,40,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,SI,"CLINICA LLURIA, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005240,81580,ANTIC HOSPITAL DE SANT JAUME I SANTA MAGDALENA,CataluÃ±a,Barcelona,MatarÃ³,CALLE HOSPITAL 29-31,8301,937582800,70,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"ANTIC HOSPITAL DE SANT JAUME I SANTA MAGDALENA, MatarÃ³, Barcelona, España",,,
908005241,81593,PARC SANITARI SANT JOAN DE DEU - NUMANCIA,CataluÃ±a,Barcelona,Barcelona,CALLE NUMANCIA 7-13,8029,933249600,159,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"PARC SANITARI SANT JOAN DE DEU - NUMANCIA, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005242,81739,CENTRE SOCIOSANITARI DE L'HOSPITALET - CONSORCI SANITARI INTEGRAL,CataluÃ±a,Barcelona,"Hospitalet de Llobregat, L'",AVENIDA JOSEP MOLINS 41,8906,934407500,123,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI DE L'HOSPITALET - CONSORCI SANITARI INTEGRAL, Hospitalet de Llobregat, L', Barcelona, España",41.3446499,2.1072007,
908005243,81605,PRYTANIS HOSPITALET CENTRE SOCIOSANITARI,CataluÃ±a,Barcelona,"Hospitalet de Llobregat, L'",CALLE APRESTADORA 43-45,8902,932988090,142,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"PRYTANIS HOSPITALET CENTRE SOCIOSANITARI, Hospitalet de Llobregat, L', Barcelona, España",41.3446499,2.1072007,
908005245,81706,CENTRE COLLSEROLA MUTUAL,CataluÃ±a,Barcelona,Barcelona,"PASEO VALL D'HEBRON, 159",8035,933613900,52,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE COLLSEROLA MUTUAL, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005247,81649,HOSPITAL SOCIOSANITARI PERE VIRGILI,CataluÃ±a,Barcelona,Barcelona,AVENIDA VALLCARCA 169-205,8023,932594000,366,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL SOCIOSANITARI PERE VIRGILI, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005248,81661,BENITO MENNI COMPLEX ASSISTENCIAL EN SALUT MENTAL,CataluÃ±a,Barcelona,Granollers,CALLE FRANCESC RIBAS 59,8402,938425035,48,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"BENITO MENNI COMPLEX ASSISTENCIAL EN SALUT MENTAL, Granollers, Barcelona, España",41.6137009,2.2962858,
908005250,81694,INSTITUT CATALA D'ONCOLOGIA - HOSPITAL GERMANS TRIAS I PUJOL,CataluÃ±a,Barcelona,Badalona,CARRETERA CANYET S/N,8916,934651200,36,Hospitales especializados,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"INSTITUT CATALA D'ONCOLOGIA - HOSPITAL GERMANS TRIAS I PUJOL, Badalona, Barcelona, España",41.450787,2.2456507,
908005251,81672,HOSPITAL SANITAS CIMA,CataluÃ±a,Barcelona,Barcelona,PASEO MANUEL GIRONA 33,8034,935522700,83,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL SANITAS CIMA, Barcelona, Barcelona, España",41.3913113,2.123309,
908005252,81683,PARC SANITARI SANT JOAN DE DEU - UHPP - 1,CataluÃ±a,Barcelona,Sant Esteve Sesrovires,"CARRETERA DE MARTORELL A CAPELLADES ,",8635,937758000,150,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"PARC SANITARI SANT JOAN DE DEU - UHPP - 1, Sant Esteve Sesrovires, Barcelona, España",,,
908005253,81885,HOSPITAL D'IGUALADA,CataluÃ±a,Barcelona,Igualada,AVENIDA CATALUNYA 11,8700,938075500,285,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL D'IGUALADA, Igualada, Barcelona, España",41.5886652,1.6200597,
908005255,81717,CENTRE SOCIOSANITARI SARQUAVITAE SANT JORDI,CataluÃ±a,Barcelona,CornellÃ  de Llobregat,CARRETERA SANT JOAN DESPI 60,8940,934752690,51,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI SARQUAVITAE SANT JORDI, CornellÃ  de Llobregat, Barcelona, España",41.3477628,2.0810098,
908005257,81784,CENTRE SOCIOSANITARI D'ESPLUGUES,CataluÃ±a,Barcelona,Esplugues de Llobregat,VIA AUGUSTA 66-70,8950,936406350,131,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI D'ESPLUGUES, Esplugues de Llobregat, Barcelona, España",41.3843785,2.1019391,
908005259,81740,CENTRO RESIDENCIAL DOMUSVI LA SALUT JOSEP SERVAT.,CataluÃ±a,Barcelona,Barcelona,CALLE ANTEQUERA 8-18,8024,932857512,56,Hospitales de media y larga estancia,Privados,,Sin concierto,SI,"CENTRO RESIDENCIAL DOMUSVI LA SALUT JOSEP SERVAT., Barcelona, Barcelona, España",41.3899084,2.1297145,
908005260,81795,CENTRE SOCIOSANITARI RICARD FORTUNY,CataluÃ±a,Barcelona,Vilafranca del PenedÃ¨s,AVENIDA GARRAF 3,8720,938172357,187,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI RICARD FORTUNY, Vilafranca del PenedÃ¨s, Barcelona, España",,,
908005261,81751,CLINICA CREU BLANCA,CataluÃ±a,Barcelona,Barcelona,"PASEO REINA  ELISENDA  DE  MONTCADA, 17",8034,932522522,51,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA CREU BLANCA, Barcelona, Barcelona, España",41.397948,2.1187402,
908005262,81919,PARC SANITARI SANT JOAN DE DEU - UHPP - 2,CataluÃ±a,Barcelona,Sant Esteve Sesrovires,CARRETERA MARTORELL A CAPELLADES 23,8635,936935000,152,Hospitales Generales,Privados,,Sin concierto,NO,"PARC SANITARI SANT JOAN DE DEU - UHPP - 2, Sant Esteve Sesrovires, Barcelona, España",,,
908005263,81829,CENTRE FORUM,CataluÃ±a,Barcelona,Barcelona,CALLE LLULL 410,8019,932483000,223,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE FORUM, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005265,81762,HESTIA GRACIA,CataluÃ±a,Barcelona,Barcelona,CALLE SECRETARI COLOMA 95,8024,934170400,153,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HESTIA GRACIA, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005268,80155,CLINICA MC LONDRES,CataluÃ±a,Barcelona,Sant Cugat del VallÃ¨s,AVENIDA ALCALDE BARNILS 54,8174,934577200,16,Hospitales Generales,MÃºtuas Colaboradoras con La Seguridad Social,,Sin concierto,NO,"CLINICA MC LONDRES, Sant Cugat del VallÃ¨s, Barcelona, España",,,
908005269,81830,CENTRE SOCIOSANITARI BLAUCLINIC DOLORS ALEU,CataluÃ±a,Barcelona,Barcelona,CALLE MARQUES DE SANTA ANNA 9,8023,934343216,174,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI BLAUCLINIC DOLORS ALEU, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005270,81874,CLINICA GALATEA,CataluÃ±a,Barcelona,Barcelona,CALLE PALAFOLLS 15-19,8017,932057267,22,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CLINICA GALATEA, Barcelona, Barcelona, España",41.4107651,2.1136486,
908005271,81896,CENTRE SOCIAL I SANITARI FREDERICA MONTSENY,CataluÃ±a,Barcelona,Viladecans,CALLE ESLIDA 6-8,8840,936473525,183,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIAL I SANITARI FREDERICA MONTSENY, Viladecans, Barcelona, España",41.3130072,2.0132173,
908005272,81964,UNITAT POLIVALENT SALUT MENTAL BARCELONA-NORD,CataluÃ±a,Barcelona,Barcelona,AVENIDA JORDA 8,8035,934275250,52,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"UNITAT POLIVALENT SALUT MENTAL BARCELONA-NORD, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005273,82012,HOSPITAL QUIRON SALUD DEL VALLES - CLINICA DEL VALLES,CataluÃ±a,Barcelona,Sabadell,PASEO RUBIO I ORS 25-27,8203,937283100,71,Hospitales Generales,Privados,,Sin concierto,SI,"HOSPITAL QUIRON SALUD DEL VALLES - CLINICA DEL VALLES, Sabadell, Barcelona, España",41.5450226,2.1162827,
908005275,81931,CENTRE SOCIOSANITARI SANT JORDI DE LA VALL D'HEBRON,CataluÃ±a,Barcelona,Barcelona,PASEO VALL D'HEBRON 135-141,8035,934280000,57,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI SANT JORDI DE LA VALL D'HEBRON, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005276,81942,"LEPANT RESIDENCIAL QGG, SL",CataluÃ±a,Barcelona,Barcelona,CALLE LEPANT 401-403,8025,934507438,31,Hospitales de media y larga estancia,Privados,,Sin concierto,SI,"LEPANT RESIDENCIAL QGG, SL, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005279,81920,CENTRE INTEGRAL DE SERVEIS EN SALUT MENTAL COMUNITARIA,CataluÃ±a,Barcelona,Barcelona,CALLE VERNTALLAT 11-19,8024,932184908,25,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,NO,"CENTRE INTEGRAL DE SERVEIS EN SALUT MENTAL COMUNITARIA, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005280,82156,CLINICA SANT ANTONI,CataluÃ±a,Barcelona,Barcelona,CALLE SANT ELOI 6-8,8038,932974010,300,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CLINICA SANT ANTONI, Barcelona, Barcelona, España",41.3557407,2.1435188,
908005282,81347,HOSPITAL UNIVERSITARI VALL D'HEBRON,CataluÃ±a,Barcelona,Barcelona,PASEO VALL D'HEBRON 119-129,8035,934893000,1315,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL UNIVERSITARI VALL D'HEBRON, Barcelona, Barcelona, España",41.4280254,2.1406941,
908005288,82066,HOSPITAL DE SANT JOAN DESPI MOISES BROGGI,CataluÃ±a,Barcelona,Sant Joan DespÃ­,CALLE ORIOL MARTORELL 12,8970,935531200,328,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE SANT JOAN DESPI MOISES BROGGI, Sant Joan DespÃ­, Barcelona, España",,,
908005289,81997,"CQM CLINIC MARESME, SL",CataluÃ±a,Barcelona,MatarÃ³,CALLE LEPANT 13-21,8301,937556219,10,Hospitales Generales,Privados,,Sin concierto,NO,"CQM CLINIC MARESME, SL, MatarÃ³, Barcelona, España",,,
908005290,82134,ITA MARESME,CataluÃ±a,Barcelona,Barcelona,CALLE AVENIR 14,8006,933621258,56,Hospitales especializados,Privados,,Sin concierto,SI,"ITA MARESME, Barcelona, Barcelona, España",41.5470515,2.3992676,
908005293,82112,UNITAT POLIVALENT BENITO MENNI EN SALUT MENTAL DE L'HOSPITALET-EL PRAT DE LLOBREGAT,CataluÃ±a,Barcelona,"Hospitalet de Llobregat, L'",CALLE SANT RAFAEL 11,8905,936402400,35,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"UNITAT POLIVALENT BENITO MENNI EN SALUT MENTAL DE L'HOSPITALET-EL PRAT DE LLOBREGAT, Hospitalet de Llobregat, L', Barcelona, España",41.3446499,2.1072007,
908005298,82145,CENTRE SOCIOSANITARI DEL CENTRE INTEGRAL DE SALUT COTXERES,CataluÃ±a,Barcelona,Barcelona,AVENIDA BORBO 18-30,8016,932438991,209,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI DEL CENTRE INTEGRAL DE SALUT COTXERES, Barcelona, Barcelona, España",41.3899084,2.1297145,
908005627,82178,HOSPITAL SOCIOSANITARI DE MOLLET,CataluÃ±a,Barcelona,Mollet del VallÃ¨s,CALLE SANT LLORENÃ 39-41,8100,935760300,109,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL SOCIOSANITARI DE MOLLET, Mollet del VallÃ¨s, Barcelona, España",,,
908005675,82190,IVAN MAÃERO CLINIC,CataluÃ±a,Barcelona,Sant Cugat del VallÃ¨s,CALLE VICTOR HUGO 24,8174,902401540,17,Hospitales especializados,Privados,,Sin concierto,SI,"IVAN MAÃERO CLINIC, Sant Cugat del VallÃ¨s, Barcelona, España",,,
908007674,82213,CENTRE D'HOSPITALITZACIO I HOSPITAL DE DIA TRASTORNS DE LA CONDUCTA,CataluÃ±a,Barcelona,Argentona,CALLE CIRES S/N,8310,937533006,40,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,NO,"CENTRE D'HOSPITALITZACIO I HOSPITAL DE DIA TRASTORNS DE LA CONDUCTA, Argentona, Barcelona, España",41.5409668,2.4423645,
908008299,82189,CENTRE SOCIOSANITARI ISABEL ROIG,CataluÃ±a,Barcelona,Barcelona,CALLE FERNANDO PESSOA 47-51,8030,931780667,251,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI ISABEL ROIG, Barcelona, Barcelona, España",41.3899084,2.1297145,
908009231,82236,CENTRE LA CREUETA,CataluÃ±a,Barcelona,Sabadell,PLAZA DE LES VAQUES S/N,8202,937451164,46,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE LA CREUETA, Sabadell, Barcelona, España",41.5450226,2.1162827,
908012300,82246,UNITAT TERAPEUTICA-EDUCATIVA ACOMPANYA'M,CataluÃ±a,Barcelona,Barcelona,CALLE JESUS I MARIA 18-20,8022,932532100,30,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto.,NO,"UNITAT TERAPEUTICA-EDUCATIVA ACOMPANYA'M, Barcelona, Barcelona, España",41.3899084,2.1297145,
908014829,82268,"RONDA DE DALT, CENTRE SOCIOSANITARI",CataluÃ±a,Barcelona,Barcelona,CALLE PARE MARIANA 15,8035,937064156,34,Hospitales de media y larga estancia,Privados,,Sin concierto,NO,"RONDA DE DALT, CENTRE SOCIOSANITARI, Barcelona, Barcelona, España",41.3899084,2.1297145,
908014888,82279,EATICA,CataluÃ±a,Barcelona,Barcelona,CALLE ANGLI 64,8017,620407483,32,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,NO,"EATICA, Barcelona, Barcelona, España",41.3899084,2.1297145,
908015458,82337,RESIDENCIA NAZARET,CataluÃ±a,Barcelona,Malgrat de Mar,CALLE GUILLEM DE PALAFOLLS 3,8380,937619900,42,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA NAZARET, Malgrat de Mar, Barcelona, España",,,
908015997,82338,MAS AMIGO CENTRE ESPECIALITZAT EN ADICCIONS,CataluÃ±a,Barcelona,Santa Margarida de Montbui,BARRIADA MAS AMIGO S/N,8710,931353464,20,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,NO,"MAS AMIGO CENTRE ESPECIALITZAT EN ADICCIONS, Santa Margarida de Montbui, Barcelona, España",,,
917000807,170097,CLINICA SALUS INFIRMORUM,CataluÃ±a,Girona,Banyoles,PASEO MOSSEN LLUIS CONSTANS 130,17820,972570208,100,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CLINICA SALUS INFIRMORUM, Banyoles, Girona, España",42.1147739,2.7609439,
917000808,170101,HOSPITAL DE SANT JAUME,CataluÃ±a,Girona,Blanes,CALLE JAUME ARCELOS 1,17300,972331550,23,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL DE SANT JAUME, Blanes, Girona, España",41.676015,2.7867777,
917000809,170118,HOSPITAL DE CAMPDEVANOL,CataluÃ±a,Girona,CampdevÃ nol,CARRETERA DE GOMBREN 20,17530,972730028,80,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL DE CAMPDEVANOL, CampdevÃ nol, Girona, España",,,
917000810,170123,HOSPITAL DE FIGUERES,CataluÃ±a,Girona,Figueres,RONDA RECTOR AROLAS S/N,17600,972501400,168,Hospitales Generales,Otros privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE FIGUERES, Figueres, Girona, España",42.2682696,2.9537651,
917000811,170139,CLINICA SANTA CREU,CataluÃ±a,Girona,Figueres,"CALLE PERE III, 41",17600,972503650,35,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA SANTA CREU, Figueres, Girona, España",42.2619854,2.9617277,
